"Plate","Normalization","element_measured","Plate_Position","element_perturbed","rel_element_concentration_th","value","OD600corrected","SpecOD","Final_Vol_for_ICPMS","Volume_perwell_of_culture_transferred_to_filterplate","ng_perwell","pg_percell","Median.pgpcell.AE.batch","Median.ngpwell.AE.batch","Median.pgpcell.Across.batches","Median.ngpwell.Across.batches","pg_percell_BC","ng_perwell_BC"
"5","Phosphorus","Cu","5_F3","Zn",10,41.8993647913965,0.502700015902519,0.458847647583286,0.729,2.5,30.5446369329281,0.00177515054470646,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.00129554082213435,19.5940495054018
"5","Phosphorus","Cu","5_F7","Na",2,25.2356509533243,0.543849974870682,0.507289478403895,0.729,2.5,18.3967895449734,0.000967063334481448,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000705782408791279,11.8013386728481
"5","Phosphorus","Cu","5_D3","Zn",2,20.7495633667809,0.601449996232987,0.575096362300306,0.729,2.5,15.1264316943832,0.000701398127849026,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000511894560101819,9.7034399888482
"5","Phosphorus","Cu","5_F10","AllEle",1,32.6727404956604,0.57234999537468,0.540839771192928,0.729,2.5,23.8184278213364,0.00117439232295116,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000857095303900551,15.2792601495613
"5","Phosphorus","Cu","5_F2","Na",10,23.8407054207254,0.531899988651275,0.493221925840915,0.729,2.5,17.3798742517088,0.000939664863010143,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000685786449371945,11.1489986681926
"5","Phosphorus","Cu","5_G2","Na",20,21.732585711594,0.569649994373322,0.537661323510284,0.729,2.5,15.843054983752,0.000785776189879328,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000573475378798476,10.1631459673298
"5","Phosphorus","Cu","5_G6","AllEle",1,32.1360023856751,0.574049979448318,0.54284099653939,0.729,2.5,23.4271457391571,0.00115084138884155,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000839907355177338,15.0282569863666
"5","Phosphorus","Cu","5_G5","Ca",2,21.0254164749288,0.559849977493287,0.526124720032524,0.729,2.5,15.3275286102231,0.000776876814013507,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000566980434040089,9.83244145424463
"5","Phosphorus","Cu","5_B5","Ca",0.05,21.0619553278422,0.648499995470047,0.63048373473766,0.729,2.5,15.3541654339969,0.000649413123628984,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.00047395485109701,9.84952868447877
"5","Phosphorus","Cu","5_E4","Ca",0,14.8488704643986,0.537449985742569,0.499755395785789,0.729,2.5,10.8248265685466,0.00057760665369912,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000421549034945297,6.94400749097913
"5","Phosphorus","Cu","5_B8","AllEle",1,32.1672925180309,0.711650013923645,0.704824088578944,0.729,2.5,23.4499562456445,0.00088721735917299,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000647509198778917,15.0428896760377
"5","Phosphorus","Cu","5_B3","Na",50,26.0722419055073,0.562900006771088,0.529715221845356,0.729,2.5,19.0066643491149,0.000956824274139945,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000698309735168036,12.1925666691305
"5","Phosphorus","Cu","5_F8","Na",100,35.2945305278263,0.666700005531311,0.651908830422525,0.729,2.5,25.7297127547854,0.00105248715992425,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000768126446807688,16.5053284667969
"5","Phosphorus","Cu","5_B6","Ca",5,24.7088529531344,0.5903500020504,0.562029422410556,0.729,2.5,18.012753802835,0.000854652945656731,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000623743030222123,11.5549839572943
"5","Phosphorus","Cu","5_D5","AllEle",1,31.169165599369,0.601749986410142,0.575449511459478,0.729,2.5,22.72232172194,0.00105296566803046,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000768475671715497,14.5761201115275
"5","Phosphorus","Cu","5_E5","Ca",0.2,22.3175007086755,0.67069998383522,0.656617614517157,0.729,2.5,16.2694580166244,0.000660738006694634,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000482219980137023,10.436678835103
"5","Phosphorus","Cu","5_C4","Zn",50,49.5923958174371,0.460500001907349,0.409169689455478,0.729,2.5,36.1528565509116,0.00235617691030332,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.00171958563208682,23.1916608658915
"5","Phosphorus","Cu","5_C9","Zn",10,43.5513460945929,0.480599999427796,0.432831454954041,0.729,2.5,31.7489313029582,0.00195604584276063,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.00142756187457984,20.3665911321778
"5","Phosphorus","Cu","5_G3","Zn",20,46.9059755085305,0.547299981117248,0.511350834067834,0.729,2.5,34.1944561457187,0.00178322220897144,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.00130143168620164,21.935368490408
"5","Phosphorus","Cu","5_E2","Na",5,22.0276577776961,0.571199983358383,0.539485974277159,0.729,2.5,16.0581625199404,0.000793751251405873,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000579295740230628,10.3011350919776
"5","Phosphorus","Cu","5_B9","Zn",5,30.9715122479265,0.478949993848801,0.430889064411864,0.729,2.5,22.5782324287384,0.00139731139132412,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.00101978615509091,14.4836884106567
"5","Phosphorus","Cu","5_C2","Na",2,25.3744566926572,0.541249990463257,0.504228770496551,0.729,2.5,18.4979789289471,0.000978284990797903,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000713972200858933,11.8662505525785
"5","Phosphorus","Cu","5_F5","Ca",0.5,21.6372913051119,0.599750012159348,0.573095136953844,0.729,2.5,15.7735853614266,0.00073396006325779,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.00053565892008557,10.118581966718
"5","Phosphorus","Cu","5_D8","Na",20,21.9444877182086,0.32514999806881,0.249835338901493,0.729,2.5,15.9975315465741,0.00170752801872508,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.0012461885330195,10.2622409877095
"5","Phosphorus","Cu","5_C8","Na",10,28.0269489568028,0.60385000705719,0.577921660823777,0.729,2.5,20.4316457895093,0.000942764261411519,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000688048453101722,13.1066766305184
"5","Phosphorus","Cu","5_G8","Zn",2,20.6948030553192,0.533050000667572,0.494575722756684,0.729,2.5,15.0865114273277,0.000813438575498634,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000593663948108443,9.67783157547359
"5","Phosphorus","Cu","5_E6","Na",0.01,27.0139135103879,0.528300017118454,0.488984030680755,0.729,2.5,19.6931429490728,0.00107396243167867,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000783799535102789,12.6329351600545
"5","Phosphorus","Cu","5_C5","Ca",0.1,19.0615656622913,0.637499988079071,0.617534499539846,0.729,2.5,13.8958813678103,0.000600058517784936,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000437934860104141,8.9140554539885
"5","Phosphorus","Cu","5_E8","Na",50,21.0327591525783,0.376800000667572,0.310637846376872,0.729,2.5,15.3328814222296,0.00131624926806267,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000960625375670108,9.83587522442426
"5","Phosphorus","Cu","5_E3","Zn",5,29.1605581332896,0.519700005650521,0.478860076464731,0.729,2.5,21.2580468791681,0.00118381397400312,0.00110190352843601,23.5093441776099,0.000804191513446418,15.0809863828838,0.000863971415668148,13.636803863579
"5","Phosphorus","Fe","5_F4","Ca",0.01,59.2646551560539,0.569499999284744,0.537484748930698,0.729,2.5,43.2039336087633,0.0021435117899173,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00276316326412588,59.4338931472723
"5","Phosphorus","Fe","5_D3","Zn",2,60.9874217268192,0.601449996232987,0.575096362300306,0.729,2.5,44.4598304388512,0.00206155968997464,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00265752025668143,61.1615793038008
"5","Phosphorus","Fe","5_G7","Na",5,62.4533131247333,0.550949990749359,0.51564763419901,0.729,2.5,45.5284652679306,0.00235450010166486,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00303514457765218,62.6316567467509
"5","Phosphorus","Fe","5_D9","Zn",20,49.3534075010001,0.532799988985062,0.494281408401796,0.729,2.5,35.9786340682291,0.00194106075104393,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00250218719857292,49.4943426253716
"5","Phosphorus","Fe","5_G4","Ca",0.02,60.2886101582324,0.583750009536743,0.554259895325215,0.729,2.5,43.9503968053514,0.00211455057701469,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.0027258298750802,60.4607721871796
"5","Phosphorus","Fe","5_F9","Zn",100,44.4152770308283,0.545949995517731,0.509761627768195,0.729,2.5,32.3787369554738,0.00169379752897355,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00218344453757704,44.5421106763512
"5","Phosphorus","Fe","5_D8","Na",20,79.6709539703678,0.32514999806881,0.249835338901493,0.729,2.5,58.0801254443981,0.00619929651263076,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00799140385777209,79.8984648227112
"5","Phosphorus","Fe","5_G3","Zn",20,48.162774376467,0.547299981117248,0.511350834067834,0.729,2.5,35.1106625204444,0.00183100187092745,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00236031223625213,48.3003094918829
"5","Phosphorus","Fe","5_B5","Ca",0.05,60.6753564120398,0.648499995470047,0.63048373473766,0.729,2.5,44.232334824377,0.00187083165458796,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00241165610827863,60.8486228456096
"5","Phosphorus","Fe","5_F2","Na",10,57.0659147728544,0.531899988651275,0.493221925840915,0.729,2.5,41.6010518694108,0.00224921343732417,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00289942139456683,57.2288739726973
"5","Phosphorus","Fe","5_E8","Na",50,65.7541831056654,0.376800000667572,0.310637846376872,0.729,2.5,47.93479948403,0.00411495680414718,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00530451828078027,65.9419527945921
"5","Phosphorus","Fe","5_E2","Na",5,56.9533758394396,0.571199983358383,0.539485974277159,0.729,2.5,41.5190109869515,0.00205227508982448,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00264555164228999,57.1160136696065
"5","Phosphorus","Fe","5_E3","Zn",5,53.6343931434183,0.519700005650521,0.478860076464731,0.729,2.5,39.0994726015519,0.00217736381451053,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00280680131231032,53.7875531834439
"5","Phosphorus","Fe","5_C8","Na",10,59.3484947107697,0.60385000705719,0.577921660823777,0.729,2.5,43.2650526441511,0.00199635143547452,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00257346144524868,59.5179721168263
"5","Phosphorus","Fe","5_C3","Na",100,50.6940490318535,0.53099998831749,0.492162443280034,0.729,2.5,36.9559617442212,0.00200237203515852,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00258122249417461,50.8388125338478
"5","Phosphorus","Fe","5_B2","Na",0.5,59.213008918727,0.57565000653267,0.544724552277282,0.729,2.5,43.166283501752,0.00211317975033023,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00272406276656518,59.3820994273448
"5","Phosphorus","Fe","5_G6","AllEle",1,53.6062462720886,0.574049979448318,0.54284099653939,0.729,2.5,39.0789535323526,0.00191972499161416,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00247468364718315,53.7593259350336
"5","Phosphorus","Fe","5_E9","Zn",50,46.9060522914436,0.568000018596649,0.535718968051472,0.729,2.5,34.1945121204624,0.00170211194847604,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.0021941625091972,47.0399986722144
"5","Phosphorus","Fe","5_B9","Zn",5,54.002997138769,0.478949993848801,0.430889064411864,0.729,2.5,39.3681849141626,0.00243640034311524,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00314072073522837,54.15720977582
"5","Phosphorus","Fe","5_C4","Zn",50,46.9534882797832,0.460500001907349,0.409169689455478,0.729,2.5,34.2290929559619,0.00223080016844284,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00287568517422753,47.0875701202366
"5","Phosphorus","Fe","5_C5","Ca",0.1,62.9689247763281,0.637499988079071,0.617534499539846,0.729,2.5,45.9043461619432,0.00198226317487357,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00255530051684556,63.1487407950034
"5","Phosphorus","Fe","5_G5","Ca",2,76.449161489984,0.559849977493287,0.526124720032524,0.729,2.5,55.7314387261984,0.00282475170388006,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00364133762881683,76.6674720915867
"5","Phosphorus","Fe","5_F3","Zn",10,49.2023398524756,0.502700015902519,0.458847647583286,0.729,2.5,35.8685057524547,0.00208455571641241,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00268716402900523,49.3428435833747
"5","Phosphorus","Fe","5_D2","AllEle",1,58.7643992164263,0.550599992275238,0.515235615152189,0.729,2.5,42.8392470287748,0.00221719905839563,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00285815222301609,58.9322086612354
"5","Phosphorus","Fe","5_B4","AllEle",1,55.0425314746761,0.646800011396409,0.628482509391198,0.729,2.5,40.1260054450389,0.00170255623009179,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00219473522479659,55.1997126382856
"5","Phosphorus","Fe","5_F5","Ca",0.5,68.5196988107689,0.599750012159348,0.573095136953844,0.729,2.5,49.9508604330506,0.0023242614689795,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00299616448928196,68.7153657922959
"5","Phosphorus","Fe","5_D4","Zn",100,57.4209135103577,0.565850019454956,0.533187983882888,0.729,2.5,41.8598459490508,0.00209356285659756,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00269877497464664,57.5848864556288
"5","Phosphorus","Fe","5_F7","Na",2,57.3500875512672,0.543849974870682,0.507289478403895,0.729,2.5,41.8082138248738,0.00219773078184953,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00283305601089304,57.5138582437282
"5","Phosphorus","Fe","5_B6","Ca",5,85.8391390581582,0.5903500020504,0.562029422410556,0.729,2.5,62.5767323733973,0.00296908452965585,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00382739453033103,86.0842639715465
"5","Phosphorus","Fe","5_F8","Na",100,47.2480189571695,0.666700005531311,0.651908830422525,0.729,2.5,34.4438058197766,0.00140894162751571,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00181624181623902,47.3829418685794
"5","Phosphorus","Fe","5_G8","Zn",2,57.9680998434478,0.533050000667572,0.494575722756684,0.729,2.5,42.2587447858735,0.00227851835240814,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00293719784403599,58.1336353510183
"5","Phosphorus","Fe","5_C9","Zn",10,49.7829031232889,0.480599999427796,0.432831454954041,0.729,2.5,36.2917363768776,0.00223592723135036,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.0028822943806455,49.9250647287081
"5","Phosphorus","Fe","5_E7","Na",0.5,57.5040143063663,0.616499990224838,0.592813251480402,0.729,2.5,41.9204264293411,0.00188571702019842,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00243084457069875,57.6682245568533
"5","Phosphorus","Fe","5_B8","AllEle",1,53.3501276071694,0.711650013923645,0.704824088578944,0.729,2.5,38.8922430256265,0.00147146855149973,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00189684417176798,53.5024758896947
"5","Phosphorus","Fe","5_G2","Na",20,66.4345442310168,0.569649994373322,0.537661323510284,0.729,2.5,48.4307827444113,0.00240204657351788,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00309643589640352,66.6242567803189
"5","Phosphorus","Fe","5_E4","Ca",0,68.3761904986417,0.537449985742569,0.499755395785789,0.729,2.5,49.8462428735098,0.00265976746724981,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00342865935759812,68.5714476733723
"5","Phosphorus","Fe","5_B3","Na",50,70.1283033006768,0.562900006771088,0.529715221845356,0.729,2.5,51.1235331061934,0.00257363609717667,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00331762892669757,70.3285638631808
"5","Phosphorus","Fe","5_C2","Na",2,56.0357718295603,0.541249990463257,0.504228770496551,0.729,2.5,40.8500776637495,0.00216039914440801,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00278493245512194,56.1957893211973
"5","Phosphorus","Fe","5_E5","Ca",0.2,65.9700578649989,0.67069998383522,0.656617614517157,0.729,2.5,48.0921721835842,0.00195312750761131,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00251774224175998,66.1584440125978
"5","Phosphorus","Fe","5_F10","AllEle",1,54.8052474912895,0.57234999537468,0.540839771192928,0.729,2.5,39.95302542115,0.0019699254159521,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00253939612930086,54.9617510593812
"5","Phosphorus","Fe","5_E6","Na",0.01,59.3057331548038,0.528300017118454,0.488984030680755,0.729,2.5,43.233879469852,0.0023577527693989,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00303933753429249,59.4750884496321
"5","Phosphorus","Fe","5_D5","AllEle",1,62.8671407389692,0.601749986410142,0.575449511459478,0.729,2.5,45.8301455987085,0.00212379573121181,0.00194482520378313,40.0395154330945,0.00250703988824201,55.0807318488334,0.00273774764038889,63.0466660999839
"5","Phosphorus","K","5_E4","Ca",0,41229.9059335469,0.537449985742569,0.499755395785789,0.729,2.5,30056.6014255557,1.6038033368062,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.72410080465864,30056.6014255557
"5","Phosphorus","K","5_E6","Na",0.01,54444.3204034807,0.528300017118454,0.488984030680755,0.729,2.5,39689.9095741374,2.16448293243888,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.32683564115735,39689.9095741374
"5","Phosphorus","K","5_D3","Zn",2,53623.6271341708,0.601449996232987,0.575096362300306,0.729,2.5,39091.6241808105,1.8126411151666,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.94860300729858,39091.6241808105
"5","Phosphorus","K","5_G6","AllEle",1,55856.1207297556,0.574049979448318,0.54284099653939,0.729,2.5,40719.1120119918,2.00029657654579,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.15033405781924,40719.1120119918
"5","Phosphorus","K","5_C8","Na",10,51319.8168041029,0.60385000705719,0.577921660823777,0.729,2.5,37412.146450191,1.72628455775422,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.85576905022581,37412.146450191
"5","Phosphorus","K","5_D8","Na",20,53294.1508992512,0.32514999806881,0.249835338901493,0.729,2.5,38851.4360055542,4.14688449615185,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,4.45793242385913,38851.4360055542
"5","Phosphorus","K","5_G3","Zn",20,52002.6461735972,0.547299981117248,0.511350834067834,0.729,2.5,37909.9290605523,1.97698209186967,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.12527080918531,37909.9290605523
"5","Phosphorus","K","5_E2","Na",5,53368.328027644,0.571199983358383,0.539485974277159,0.729,2.5,38905.5111321525,1.92309039775777,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.0673368274742,38905.5111321525
"5","Phosphorus","K","5_G4","Ca",0.02,46712.6358332149,0.583750009536743,0.554259895325215,0.729,2.5,34053.5115224137,1.63838958628762,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.76128128632529,34053.5115224137
"5","Phosphorus","K","5_C2","Na",2,52454.0933390411,0.541249990463257,0.504228770496551,0.729,2.5,38239.034044161,2.02231136772854,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.17400012604688,38239.034044161
"5","Phosphorus","K","5_B8","AllEle",1,57353.5677518707,0.711650013923645,0.704824088578944,0.729,2.5,41810.7508911137,1.5818888360418,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.70054254939472,41810.7508911137
"5","Phosphorus","K","5_E3","Zn",5,53135.5609063793,0.519700005650521,0.478860076464731,0.729,2.5,38735.8239007505,2.15711301649114,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.31891292537035,38735.8239007505
"5","Phosphorus","K","5_D5","AllEle",1,56373.4445419991,0.601749986410142,0.575449511459478,0.729,2.5,41096.2410711174,1.90442382880298,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.04727012364799,41096.2410711174
"5","Phosphorus","K","5_B6","Ca",5,54350.7268989098,0.5903500020504,0.562029422410556,0.729,2.5,39621.6799093052,1.87993384115572,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.02094320036524,39621.6799093052
"5","Phosphorus","K","5_F2","Na",10,52406.0661076523,0.531899988651275,0.493221925840915,0.729,2.5,38204.0221924785,2.06554873527938,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.22048062554139,38204.0221924785
"5","Phosphorus","K","5_F8","Na",100,40024.6596907263,0.666700005531311,0.651908830422525,0.729,2.5,29177.9769145395,1.19354018242615,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.28306478836189,29177.9769145395
"5","Phosphorus","K","5_G2","Na",20,50691.1363585813,0.569649994373322,0.537661323510284,0.729,2.5,36953.8384054058,1.83281863083829,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.97029399035567,36953.8384054058
"5","Phosphorus","K","5_C4","Zn",50,52729.3910662498,0.460500001907349,0.409169689455478,0.729,2.5,38439.7260872961,2.50521822301168,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.69312867420593,38439.7260872961
"5","Phosphorus","K","5_D9","Zn",20,52784.1263588815,0.532799988985062,0.494281408401796,0.729,2.5,38479.6281156246,2.07599031437276,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.23170540260954,38479.6281156246
"5","Phosphorus","K","5_F9","Zn",100,53907.8539137287,0.545949995517731,0.509761627768195,0.729,2.5,39298.8255031083,2.05580142363998,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.21000219127512,39298.8255031083
"5","Phosphorus","K","5_E8","Na",50,48043.7501522361,0.376800000667572,0.310637846376872,0.729,2.5,35023.8938609801,3.00662174249804,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,3.23214127728892,35023.8938609801
"5","Phosphorus","K","5_F5","Ca",0.5,51305.6416463236,0.599750012159348,0.573095136953844,0.729,2.5,37401.8127601699,1.74034223864799,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.87088116427643,37401.8127601699
"5","Phosphorus","K","5_G7","Na",5,52741.8000270009,0.550949990749359,0.51564763419901,0.729,2.5,38448.7722196836,1.9883744722645,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.13751770489562,38448.7722196836
"5","Phosphorus","K","5_D2","AllEle",1,55917.8253198329,0.550599992275238,0.515235615152189,0.729,2.5,40764.0946581582,2.10979693998146,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.26804778267393,40764.0946581582
"5","Phosphorus","K","5_B4","AllEle",1,56030.0297357186,0.646800011396409,0.628482509391198,0.729,2.5,40845.8916773389,1.73310117908848,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.86309697008838,40845.8916773389
"5","Phosphorus","K","5_B5","Ca",0.05,47641.0016437564,0.648499995470047,0.63048373473766,0.729,2.5,34730.2901982984,1.46893729517064,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.5791187825062,34730.2901982984
"5","Phosphorus","K","5_C5","Ca",0.1,46721.1512473218,0.637499988079071,0.617534499539846,0.729,2.5,34059.7192592976,1.47078289702798,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.58110281856242,34059.7192592976
"5","Phosphorus","K","5_E7","Na",0.5,52842.9143631702,0.616499990224838,0.592813251480402,0.729,2.5,38522.4845707511,1.73286655224844,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.86284474444798,38522.4845707511
"5","Phosphorus","K","5_G8","Zn",2,52336.0346741782,0.533050000667572,0.494575722756684,0.729,2.5,38152.9692774759,2.05714204570158,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.21144337020406,38152.9692774759
"5","Phosphorus","K","5_B9","Zn",5,53738.7757999405,0.478949993848801,0.430889064411864,0.729,2.5,39175.5675581566,2.42447972769225,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.60633417668083,39175.5675581566
"5","Phosphorus","K","5_C3","Na",100,41316.5824149375,0.53099998831749,0.492162443280034,0.729,2.5,30119.7885804894,1.63197003979716,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.75438022494467,30119.7885804894
"5","Phosphorus","K","5_F4","Ca",0.01,44882.8915907205,0.569499999284744,0.537484748930698,0.729,2.5,32719.6279696352,1.62334543307406,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.74510870701606,32719.6279696352
"5","Phosphorus","K","5_E5","Ca",0.2,49398.7127481846,0.67069998383522,0.656617614517157,0.729,2.5,36011.6615934266,1.46251174898936,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.57221127141224,36011.6615934266
"5","Phosphorus","K","5_E9","Zn",50,53892.2879566361,0.568000018596649,0.535718968051472,0.729,2.5,39287.4779203877,1.95562625248757,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.10231311916318,39287.4779203877
"5","Phosphorus","K","5_F7","Na",2,53364.2026956552,0.543849974870682,0.507289478403895,0.729,2.5,38902.5037651326,2.04498643194326,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.19837599281376,38902.5037651326
"5","Phosphorus","K","5_F3","Zn",10,51956.3732782731,0.502700015902519,0.458847647583286,0.729,2.5,37876.1961198611,2.20123586085575,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.36634531918512,37876.1961198611
"5","Phosphorus","K","5_B3","Na",50,45739.26011417,0.562900006771088,0.529715221845356,0.729,2.5,33343.9206232299,1.67858347268534,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,1.80449002039531,33343.9206232299
"5","Phosphorus","K","5_D4","Zn",100,53084.2506522906,0.565850019454956,0.533187983882888,0.729,2.5,38698.4187255198,1.93544840445465,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.08062177881524,38698.4187255198
"5","Phosphorus","K","5_F10","AllEle",1,55910.5606401007,0.57234999537468,0.540839771192928,0.729,2.5,40758.7987066334,2.00965490471639,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.16039433189332,40758.7987066334
"5","Phosphorus","K","5_C9","Zn",10,52770.411205211,0.480599999427796,0.432831454954041,0.729,2.5,38469.6297685988,2.37010684433327,1.95236020267439,40804.9931677485,2.09880209073362,40804.9931677485,2.54788291286347,38469.6297685988
