"BioSpecID","element_perturbed","rel_element_concentration_actual","element_measured","ng_perwell_BC","mean_ng_perwell_BC_AE","Ratio_to_AEngperwell"
"Zn 10","Zn",11.246,"Mn",10.0982748510927,11.1397650897465,0.9065069837413
"Ca 0.05","Ca",0.058,"Mn",15.1804716234004,11.1397650897465,1.3627281635744
"Ca 0.01","Ca",0.012,"Mn",17.7674095995521,11.1397650897465,1.59495370471555
"Cu 0.01","Cu",0.022,"Mn",9.71518213578089,11.1397650897465,0.872117325411391
"Mo 0.5","Mo",0.544,"Mn",10.2438034447733,11.1397650897465,0.919570867270997
"Fe 20","Fe",23.594,"Mn",10.7384048859476,11.1397650897465,0.963970496633874
"Zn 0.02","Zn",0.049,"Mn",13.9796837836346,11.1397650897465,1.25493524064544
"K 0.5","K",0.522,"Mn",9.33774929840343,11.1397650897465,0.838235745832585
"Na 0.01","Na",0.02,"Mn",10.1475383920025,11.1397650897465,0.910929297902583
"Zn 0.05","Zn",0.075,"Mn",13.4572233419782,11.1397650897465,1.20803475060392
"Mo 0.02","Mo",0.021,"Mn",10.1179127402853,11.1397650897465,0.908269847592954
"Ca 0","Ca",0.002,"Mn",22.310201963083,11.1397650897465,2.00275335999843
"Fe 10","Fe",9.185,"Mn",10.6255528225278,11.1397650897465,0.953839936203681
"Mn 5","Mn",4.913,"Mn",19.6025388718106,11.1397650897465,1.75969050638721
"K 0.1","K",0.107,"Mn",9.8950587325928,11.1397650897465,0.888264577652597
"K 0.5","K",0.522,"Mn",9.52416502711369,11.1397650897465,0.854970006134163
"Zn 2","Zn",2.421,"Mn",9.91109155191613,11.1397650897465,0.889703819790484
"Mn 50","Mn",50.166,"Mn",58.4073051798495,11.1397650897465,5.24313616214494
"Cu 0.1","Cu",0.125,"Mn",9.95509420034932,11.1397650897465,0.893653871526646
"Zn 10","Zn",11.246,"Mn",9.65128348962178,11.1397650897465,0.866381239807762
"Na 10","Na",8.783,"Mn",9.44726399608622,11.1397650897465,0.848066715947348
"Zn 20","Zn",22.071,"Mn",9.82940505131547,11.1397650897465,0.882370945179344
"Cu 20","Cu",22.122,"Mn",10.4682388617353,11.1397650897465,0.939718097949003
"Mo 5","Mo",5.931,"Mn",12.1149718380388,11.1397650897465,1.08754284676882
"Zn 5","Zn",6.002,"Mn",9.98574354912508,11.1397650897465,0.896405217585457
"Mg 10","Mg",9.004,"Mn",8.51408648377509,11.1397650897465,0.764296770639429
"Mn 0.01","Mn",0.035,"Mn",2.40074263740628,11.1397650897465,0.215511064916084
"Fe 0.2","Fe",0.317,"Mn",10.8557929879132,11.1397650897465,0.974508250439263
"Mg 0.5","Mg",0.457,"Mn",11.8975034695335,11.1397650897465,1.06802103757865
"Fe 5","Fe",5.199,"Mn",11.1082246550545,11.1397650897465,0.997168662495315
"Na 0.5","Na",0.439,"Mn",10.7993793107725,11.1397650897465,0.969444079275307
"Mn 0","Mn",0.007,"Mn",0.746301565727957,11.1397650897465,0.0669943719383172
"Na 2","Na",1.882,"Mn",9.82783213688981,11.1397650897465,0.882229747011072
"Fe 0.01","Fe",0.124,"Mn",11.5687979824719,11.1397650897465,1.03851363913592
"Mn 100","Mn",99.502,"Mn",112.043738179759,11.1397650897465,10.057998286058
"Fe 0.02","Fe",0.159,"Mn",11.702591961238,11.1397650897465,1.05052412388925
"Ca 0.2","Ca",0.223,"Mn",13.3614006922952,11.1397650897465,1.19943289509701
"Zn 0.01","Zn",0.049,"Mn",14.0516415178869,11.1397650897465,1.26139477849677
"Mn 0.01","Mn",0.035,"Mn",2.41822626295399,11.1397650897465,0.217080543752204
"Cu 0.5","Cu",0.582,"Mn",10.2758948057582,11.1397650897465,0.922451660602486
"Mn 0.5","Mn",0.542,"Mn",8.22732140489079,11.1397650897465,0.738554299718903
"Ca 0.02","Ca",0.024,"Mn",16.4126660162934,11.1397650897465,1.47334040566083
"Cu 0.02","Cu",0.035,"Mn",11.066929152941,11.1397650897465,0.993461627222957
"Ca 0.05","Ca",0.058,"Mn",14.2811853177207,11.1397650897465,1.28200058104149
"Zn 5","Zn",6.002,"Mn",9.7634283107225,11.1397650897465,0.876448312155988
"Mo 0.2","Mo",0.239,"Mn",10.2672646122258,11.1397650897465,0.921676941076275
"K 10","K",9.698,"Mn",14.5341841825559,11.1397650897465,1.3047119095836
"Ca 0","Ca",0.002,"Mn",21.9419090346924,11.1397650897465,1.9696922563375
"Mn 100","Mn",99.502,"Mn",103.0891427274,11.1397650897465,9.2541576861695
"Mg 2","Mg",1.79,"Mn",10.2750581475473,11.1397650897465,0.922376555050063
"Fe 0.01","Fe",0.124,"Mn",10.9279751829786,11.1397650897465,0.980987937801054
"Zn 0.02","Zn",0.049,"Mn",13.7310468633256,11.1397650897465,1.23261547731956
"Zn 10","Zn",11.246,"Mn",10.0643328373271,11.1397650897465,0.90346006008607
"Zn 5","Zn",6.002,"Mn",9.97309876578698,11.1397650897465,0.895270114355163
"Zn 0.2","Zn",0.213,"Mn",13.274134954195,11.1397650897465,1.19159918070562
"Cu 0.2","Cu",0.237,"Mn",9.66145874037984,11.1397650897465,0.86729465680319
"Fe 50","Fe",56.327,"Mn",10.6812377131112,11.1397650897465,0.958838685291728
"Mo 0.1","Mo",0.12,"Mn",10.1663889217307,11.1397650897465,0.912621481676335
"Na 0.2","Na",0.182,"Mn",10.2083265021864,11.1397650897465,0.916386155358208
"Ca 0.02","Ca",0.024,"Mn",17.0122900838903,11.1397650897465,1.52716775864054
"Mn 20","Mn",19.935,"Mn",32.5054845051788,11.1397650897465,2.91796857862813
"Cu 10","Cu",11.197,"Mn",10.5463869146306,11.1397650897465,0.946733331418087
"Mo 10","Mo",11.979,"Mn",11.043060299812,11.1397650897465,0.991318956086112
"Mn 5","Mn",4.913,"Mn",21.2897204768746,11.1397650897465,1.91114626792899
"Fe 0.5","Fe",0.65,"Mn",11.1157290818161,11.1397650897465,0.997842323627403
"Zn 0.01","Zn",0.049,"Mn",14.0276609273114,11.1397650897465,1.25924207685699
"Zn 0.2","Zn",0.213,"Mn",13.3208845129794,11.1397650897465,1.19579581846304
"Cu 0.01","Cu",0.022,"Mn",10.6604040451964,11.1397650897465,0.956968478178115
"Na 20","Na",16.842,"Mn",9.64584348600286,11.1397650897465,0.865892898844097
"Mg 5","Mg",4.514,"Mn",10.3369600632377,11.1397650897465,0.927933397155051
"Mg 0.2","Mg",0.187,"Mn",13.9037389113123,11.1397650897465,1.24811778339113
"Cu 5","Cu",5.662,"Mn",10.7051292807931,11.1397650897465,0.960983395479909
"Cu 5","Cu",5.662,"Mn",10.856443428227,11.1397650897465,0.974566639490425
"K 5","K",5.208,"Mn",12.6977682995575,11.1397650897465,1.13985961079602
"Fe 0.5","Fe",0.65,"Mn",10.9322073862,11.1397650897465,0.981367856335006
"Mo 0.1","Mo",0.12,"Na",619.767173027472,653.008892820625,0.949094537365996
"Fe 5","Fe",5.199,"Na",604.716446348088,653.008892820625,0.92604626521403
"Mn 0.1","Mn",0.137,"Na",614.55445405132,653.008892820625,0.941111921763877
"Ca 0.2","Ca",0.223,"Na",675.618623087776,653.008892820625,1.03462392398592
"Cu 0.5","Cu",0.582,"Na",651.21021719129,653.008892820625,0.997245557221181
"Ca 0.01","Ca",0.012,"Na",856.266870027807,653.008892820625,1.31126372005322
"Ca 0.01","Ca",0.012,"Na",887.999575285909,653.008892820625,1.35985831900429
"Fe 10","Fe",9.185,"Na",653.668802563344,653.008892820625,1.00101056777323
"Ca 0.5","Ca",0.53,"Na",652.168059194664,653.008892820625,0.998712370328789
"Ca 0.5","Ca",0.53,"Na",675.862022772839,653.008892820625,1.03499665962205
"Cu 0.5","Cu",0.582,"Na",590.945231936566,653.008892820625,0.904957403235385
"Fe 20","Fe",23.594,"Na",656.140995889143,653.008892820625,1.00479641717434
"Mn 5","Mn",4.913,"Na",632.399215312298,653.008892820625,0.96843890223408
"Ca 0.05","Ca",0.058,"Na",754.932029086338,653.008892820625,1.15608230973006
"Fe 20","Fe",23.594,"Na",693.30744376046,653.008892820625,1.06171210129432
"Ca 0.02","Ca",0.024,"Na",818.061476629034,653.008892820625,1.2527570231019
"Ca 0.05","Ca",0.058,"Na",788.638650586026,653.008892820625,1.20769971015181
"Mo 0.01","Mo",0.046,"Na",646.901697903108,653.008892820625,0.990647608348583
"Cu 2","Cu",2.269,"Na",647.672835900478,653.008892820625,0.991828508035936
"Ca 0.02","Ca",0.024,"Na",838.514924568855,653.008892820625,1.2840788751696
"Fe 50","Fe",56.327,"Na",729.821861085344,653.008892820625,1.11762928362726
"Cu 5","Cu",5.662,"Na",656.324385599138,653.008892820625,1.00507725517212
"Fe 50","Fe",56.327,"Na",669.171758232043,653.008892820625,1.0247513710596
"Ca 0.2","Ca",0.223,"Na",676.638990496653,653.008892820625,1.0361864867934
"Mo 0.2","Mo",0.239,"Na",627.390955347698,653.008892820625,0.960769389583239
"Fe 0.01","Fe",0.124,"Na",630.256287488304,653.008892820625,0.96515728103787
"Mn 10","Mn",10.016,"Na",635.075542655663,653.008892820625,0.972537356899537
"Ca 5","Ca",5.658,"Na",648.892481058204,653.008892820625,0.993696239350371
"Ca 0.1","Ca",0.115,"Na",724.304677408854,653.008892820625,1.10918041909088
"Mn 20","Mn",19.935,"Na",643.828454291282,653.008892820625,0.985941326940146
"Ca 0.1","Ca",0.115,"Na",707.338858075643,653.008892820625,1.08319942630543
"Cu 0.2","Cu",0.237,"Na",665.978603457746,653.008892820625,1.01986146096893
"Cu 0.02","Cu",0.035,"Na",669.729406164346,653.008892820625,1.02560533788674
"Mo 0.05","Mo",0.062,"Na",636.88525388807,653.008892820625,0.975308699299775
"Mo 0","Mo",0.044,"Na",626.763438686077,653.008892820625,0.959808427690499
"Cu 0.02","Cu",0.035,"Na",661.015024027233,653.008892820625,1.0122603708688
"Mo 2","Mo",2.42,"Na",658.961329497362,653.008892820625,1.00911539910433
"Cu 20","Cu",22.122,"Na",644.251153864236,653.008892820625,0.986588637532085
"Fe 0.2","Fe",0.317,"Na",590.43614301902,653.008892820625,0.904177798358417
"Fe 0.05","Fe",0.195,"Na",645.469576121871,653.008892820625,0.988454496130691
"Mn 50","Mn",50.166,"Na",620.48953997762,653.008892820625,0.950200750402433
"Ca 2","Ca",2.207,"Na",658.099163344296,653.008892820625,1.00779510138321
"Cu 20","Cu",22.122,"Na",702.693373377924,653.008892820625,1.07608545779934
"Cu 0.05","Cu",0.074,"Na",703.062931587678,653.008892820625,1.07665138915773
"Mo 0.5","Mo",0.544,"Na",624.688118350113,653.008892820625,0.956630338756672
"Mo 0.5","Mo",0.544,"Na",654.226810248192,653.008892820625,1.00186508551562
"Fe 0.1","Fe",0.215,"Na",624.22107780001,653.008892820625,0.955915125602245
"Mn 100","Mn",99.502,"Na",636.33769405741,653.008892820625,0.97447018111621
"Cu 0.1","Cu",0.125,"Na",655.919664762876,653.008892820625,1.00445747672697
"Cu 0.01","Cu",0.022,"Na",724.978730446601,653.008892820625,1.1102126455202
"Fe 0.5","Fe",0.65,"Na",567.528936817438,653.008892820625,0.86909832784365
"Mn 50","Mn",50.166,"Na",635.81381655905,653.008892820625,0.973667929410116
"Cu 2","Cu",2.269,"Na",654.291359063633,653.008892820625,1.00196393381026
"Cu 10","Cu",11.197,"Na",654.983983043011,653.008892820625,1.00302459927285
"Cu 10","Cu",11.197,"Na",662.275461592751,653.008892820625,1.01419057056344
"Fe 0","Fe",0.118,"Na",547.873184482758,653.008892820625,0.838998045059172
"Ca 2","Ca",2.207,"Na",639.713474538282,653.008892820625,0.979639759230668
"Fe 2","Fe",2.348,"Na",616.418122143439,653.008892820625,0.943965892226774
"Mo 0.02","Mo",0.021,"Na",642.080343751788,653.008892820625,0.983264318160154
"Mn 0.05","Mn",0.062,"Na",1087.38540042865,653.008892820625,1.66519233104433
"Ca 0","Ca",0.002,"Na",1021.94277821454,653.008892820625,1.56497528509961
"Cu 0.1","Cu",0.125,"Na",649.445699379967,653.008892820625,0.994543422792809
"Mn 10","Mn",10.016,"Na",650.209602116658,653.008892820625,0.995713242599385
"Fe 0.2","Fe",0.317,"Na",597.526980102917,653.008892820625,0.915036512783069
"Mn 2","Mn",2.077,"Na",628.104084710428,653.008892820625,0.961861456430367
"Cu 5","Cu",5.662,"Na",671.446548772349,653.008892820625,1.02823492322146
"Mn 20","Mn",19.935,"Na",629.792964615065,653.008892820625,0.96444776103235
"Ca 0","Ca",0.002,"Na",1057.03851640699,653.008892820625,1.61871994092024
"Fe 0.5","Fe",0.65,"Na",652.2123019719,653.008892820625,0.998780122510608
"Cu 0.05","Cu",0.074,"Na",641.754137437173,653.008892820625,0.982764774711049
"Mo 5","Mo",5.931,"P",44694.3155800487,44694.3155800487,1
"Cu 20","Cu",22.122,"P",44694.3155800487,44694.3155800487,1
"Mn 50","Mn",50.166,"P",44694.3155800487,44694.3155800487,1
"Fe 0","Fe",0.118,"P",44694.3155800487,44694.3155800487,1
"Mn 50","Mn",50.166,"P",44694.3155800487,44694.3155800487,1
"Cu 0.1","Cu",0.125,"P",44694.3155800487,44694.3155800487,1
"Fe 0.02","Fe",0.159,"P",44694.3155800487,44694.3155800487,1
"Fe 0","Fe",0.118,"P",44694.3155800487,44694.3155800487,1
"Mn 100","Mn",99.502,"P",44694.3155800487,44694.3155800487,1
"Ca 0.1","Ca",0.115,"P",44694.3155800487,44694.3155800487,1
"Fe 10","Fe",9.185,"P",44694.3155800487,44694.3155800487,1
"Mn 2","Mn",2.077,"P",44694.3155800487,44694.3155800487,1
"Fe 2","Fe",2.348,"P",44694.3155800487,44694.3155800487,1
"Cu 0","Cu",0.011,"P",44694.3155800487,44694.3155800487,1
"Fe 10","Fe",9.185,"P",44694.3155800487,44694.3155800487,1
"Mg 0.05","Mg",0.045,"P",44694.3155800487,44694.3155800487,1
"Cu 10","Cu",11.197,"P",44694.3155800487,44694.3155800487,1
"Zn 0.02","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Mg 10","Mg",9.004,"P",44694.3155800487,44694.3155800487,1
"Mn 5","Mn",4.913,"P",44694.3155800487,44694.3155800487,1
"Ca 0.2","Ca",0.223,"P",44694.3155800487,44694.3155800487,1
"Cu 0.05","Cu",0.074,"P",44694.3155800487,44694.3155800487,1
"Mn 0.5","Mn",0.542,"P",44694.3155800487,44694.3155800487,1
"K 0.5","K",0.522,"P",44694.3155800487,44694.3155800487,1
"Mg 2","Mg",1.79,"P",44694.3155800487,44694.3155800487,1
"Mo 0","Mo",0.044,"P",44694.3155800487,44694.3155800487,1
"Ca 0.01","Ca",0.012,"P",44694.3155800487,44694.3155800487,1
"K 2","K",2.102,"P",44694.3155800487,44694.3155800487,1
"Zn 2","Zn",2.421,"P",44694.3155800487,44694.3155800487,1
"Zn 0.05","Zn",0.075,"P",44694.3155800487,44694.3155800487,1
"Na 20","Na",16.842,"P",44694.3155800487,44694.3155800487,1
"Mo 0.1","Mo",0.12,"P",44694.3155800487,44694.3155800487,1
"Cu 5","Cu",5.662,"P",44694.3155800487,44694.3155800487,1
"Fe 0.2","Fe",0.317,"P",44694.3155800487,44694.3155800487,1
"Ca 0.2","Ca",0.223,"P",44694.3155800487,44694.3155800487,1
"Mn 0.2","Mn",0.223,"P",44694.3155800487,44694.3155800487,1
"Ca 0.05","Ca",0.058,"P",44694.3155800487,44694.3155800487,1
"Cu 10","Cu",11.197,"P",44694.3155800487,44694.3155800487,1
"Fe 0.01","Fe",0.124,"P",44694.3155800487,44694.3155800487,1
"Fe 0.02","Fe",0.159,"P",44694.3155800487,44694.3155800487,1
"Mn 2","Mn",2.077,"P",44694.3155800487,44694.3155800487,1
"Fe 0.5","Fe",0.65,"P",44694.3155800487,44694.3155800487,1
"Cu 0.01","Cu",0.022,"P",44694.3155800487,44694.3155800487,1
"Mg 0.2","Mg",0.187,"P",44694.3155800487,44694.3155800487,1
"Zn 5","Zn",6.002,"P",44694.3155800487,44694.3155800487,1
"Zn 0.01","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Ca 5","Ca",5.658,"P",44694.3155800487,44694.3155800487,1
"Ca 0.02","Ca",0.024,"P",44694.3155800487,44694.3155800487,1
"Mg 2","Mg",1.79,"P",44694.3155800487,44694.3155800487,1
"Cu 10","Cu",11.197,"P",44694.3155800487,44694.3155800487,1
"Ca 5","Ca",5.658,"P",44694.3155800487,44694.3155800487,1
"Zn 20","Zn",22.071,"P",44694.3155800487,44694.3155800487,1
"Mo 0.05","Mo",0.062,"P",44694.3155800487,44694.3155800487,1
"Na 2","Na",1.882,"P",44694.3155800487,44694.3155800487,1
"Zn 10","Zn",11.246,"P",44694.3155800487,44694.3155800487,1
"Fe 20","Fe",23.594,"P",44694.3155800487,44694.3155800487,1
"Na 20","Na",16.842,"P",44694.3155800487,44694.3155800487,1
"Fe 0.2","Fe",0.317,"P",44694.3155800487,44694.3155800487,1
"Ca 0.01","Ca",0.012,"P",44694.3155800487,44694.3155800487,1
"Cu 2","Cu",2.269,"P",44694.3155800487,44694.3155800487,1
"Mn 10","Mn",10.016,"P",44694.3155800487,44694.3155800487,1
"Ca 0.05","Ca",0.058,"P",44694.3155800487,44694.3155800487,1
"Na 0.5","Na",0.439,"P",44694.3155800487,44694.3155800487,1
"Na 0.02","Na",0.041,"P",44694.3155800487,44694.3155800487,1
"Ca 0.1","Ca",0.115,"P",44694.3155800487,44694.3155800487,1
"Mn 0.01","Mn",0.035,"P",44694.3155800487,44694.3155800487,1
"Ca 0.01","Ca",0.012,"P",44694.3155800487,44694.3155800487,1
"Ca 2","Ca",2.207,"P",44694.3155800487,44694.3155800487,1
"Ca 2","Ca",2.207,"P",44694.3155800487,44694.3155800487,1
"Mg 5","Mg",4.514,"P",44694.3155800487,44694.3155800487,1
"K 0.2","K",0.211,"P",44694.3155800487,44694.3155800487,1
"Fe 0.1","Fe",0.215,"P",44694.3155800487,44694.3155800487,1
"Mg 0.1","Mg",0.097,"P",44694.3155800487,44694.3155800487,1
"Ca 0","Ca",0.002,"P",44694.3155800487,44694.3155800487,1
"Mn 0.1","Mn",0.137,"P",44694.3155800487,44694.3155800487,1
"Zn 20","Zn",22.071,"P",44694.3155800487,44694.3155800487,1
"Zn 5","Zn",6.002,"P",44694.3155800487,44694.3155800487,1
"Zn 10","Zn",11.246,"P",44694.3155800487,44694.3155800487,1
"Cu 0.5","Cu",0.582,"P",44694.3155800487,44694.3155800487,1
"Fe 50","Fe",56.327,"P",44694.3155800487,44694.3155800487,1
"Zn 0.1","Zn",0.122,"P",44694.3155800487,44694.3155800487,1
"Mo 0.2","Mo",0.239,"P",44694.3155800487,44694.3155800487,1
"Cu 0.2","Cu",0.237,"P",44694.3155800487,44694.3155800487,1
"Mn 0.05","Mn",0.062,"P",44694.3155800487,44694.3155800487,1
"Mo 0.02","Mo",0.021,"P",44694.3155800487,44694.3155800487,1
"Cu 0.02","Cu",0.035,"P",44694.3155800487,44694.3155800487,1
"Mo 0.01","Mo",0.046,"P",44694.3155800487,44694.3155800487,1
"Ca 0.02","Ca",0.024,"P",44694.3155800487,44694.3155800487,1
"Fe 0","Fe",0.118,"P",44694.3155800487,44694.3155800487,1
"Cu 0.01","Cu",0.022,"P",44694.3155800487,44694.3155800487,1
"Zn 0.1","Zn",0.122,"P",44694.3155800487,44694.3155800487,1
"Na 2","Na",1.882,"P",44694.3155800487,44694.3155800487,1
"Mo 0.2","Mo",0.239,"P",44694.3155800487,44694.3155800487,1
"Fe 50","Fe",56.327,"P",44694.3155800487,44694.3155800487,1
"Mo 0.5","Mo",0.544,"P",44694.3155800487,44694.3155800487,1
"Mn 0","Mn",0.007,"P",44694.3155800487,44694.3155800487,1
"Cu 0","Cu",0.011,"P",44694.3155800487,44694.3155800487,1
"K 0.2","K",0.211,"P",44694.3155800487,44694.3155800487,1
"Zn 0.02","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Zn 2","Zn",2.421,"P",44694.3155800487,44694.3155800487,1
"Cu 0.01","Cu",0.022,"P",44694.3155800487,44694.3155800487,1
"K 5","K",5.208,"P",44694.3155800487,44694.3155800487,1
"Na 10","Na",8.783,"P",44694.3155800487,44694.3155800487,1
"Cu 0.1","Cu",0.125,"P",44694.3155800487,44694.3155800487,1
"Mn 0","Mn",0.007,"P",44694.3155800487,44694.3155800487,1
"Cu 0.1","Cu",0.125,"P",44694.3155800487,44694.3155800487,1
"Fe 0.5","Fe",0.65,"P",44694.3155800487,44694.3155800487,1
"Cu 0.02","Cu",0.035,"P",44694.3155800487,44694.3155800487,1
"Mn 5","Mn",4.913,"P",44694.3155800487,44694.3155800487,1
"Cu 5","Cu",5.662,"P",44694.3155800487,44694.3155800487,1
"Zn 0.01","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Mn 0.01","Mn",0.035,"P",44694.3155800487,44694.3155800487,1
"K 5","K",5.208,"P",44694.3155800487,44694.3155800487,1
"Na 5","Na",4.414,"P",44694.3155800487,44694.3155800487,1
"Cu 0.5","Cu",0.582,"P",44694.3155800487,44694.3155800487,1
"Ca 0.5","Ca",0.53,"P",44694.3155800487,44694.3155800487,1
"Fe 20","Fe",23.594,"P",44694.3155800487,44694.3155800487,1
"Mn 0.02","Mn",0.032,"P",44694.3155800487,44694.3155800487,1
"K 0.1","K",0.107,"P",44694.3155800487,44694.3155800487,1
"Cu 20","Cu",22.122,"P",44694.3155800487,44694.3155800487,1
"Zn 20","Zn",22.071,"P",44694.3155800487,44694.3155800487,1
"Cu 2","Cu",2.269,"P",44694.3155800487,44694.3155800487,1
"Mo 0.02","Mo",0.021,"P",44694.3155800487,44694.3155800487,1
"K 2","K",2.102,"P",44694.3155800487,44694.3155800487,1
"Na 10","Na",8.783,"P",44694.3155800487,44694.3155800487,1
"Ca 0","Ca",0.002,"P",44694.3155800487,44694.3155800487,1
"Cu 0.02","Cu",0.035,"P",44694.3155800487,44694.3155800487,1
"Mg 0.5","Mg",0.457,"P",44694.3155800487,44694.3155800487,1
"Fe 2","Fe",2.348,"P",44694.3155800487,44694.3155800487,1
"Fe 0.01","Fe",0.124,"P",44694.3155800487,44694.3155800487,1
"Mg 0.05","Mg",0.045,"P",44694.3155800487,44694.3155800487,1
"Zn 10","Zn",11.246,"P",44694.3155800487,44694.3155800487,1
"Cu 20","Cu",22.122,"P",44694.3155800487,44694.3155800487,1
"Cu 5","Cu",5.662,"P",44694.3155800487,44694.3155800487,1
"Fe 0.05","Fe",0.195,"P",44694.3155800487,44694.3155800487,1
"Na 0.05","Na",0.054,"P",44694.3155800487,44694.3155800487,1
"Zn 5","Zn",6.002,"P",44694.3155800487,44694.3155800487,1
"Ca 0.5","Ca",0.53,"P",44694.3155800487,44694.3155800487,1
"Zn 2","Zn",2.421,"P",44694.3155800487,44694.3155800487,1
"Cu 0.2","Cu",0.237,"P",44694.3155800487,44694.3155800487,1
"Zn 0.01","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Cu 0.5","Cu",0.582,"P",44694.3155800487,44694.3155800487,1
"Mn 0.5","Mn",0.542,"P",44694.3155800487,44694.3155800487,1
"Ca 0.5","Ca",0.53,"P",44694.3155800487,44694.3155800487,1
"Na 0.2","Na",0.182,"P",44694.3155800487,44694.3155800487,1
"Mn 0.02","Mn",0.032,"P",44694.3155800487,44694.3155800487,1
"Ca 0.2","Ca",0.223,"P",44694.3155800487,44694.3155800487,1
"Fe 0.5","Fe",0.65,"P",44694.3155800487,44694.3155800487,1
"Na 0","Na",0.013,"P",44694.3155800487,44694.3155800487,1
"Fe 20","Fe",23.594,"P",44694.3155800487,44694.3155800487,1
"Fe 0.01","Fe",0.124,"P",44694.3155800487,44694.3155800487,1
"K 10","K",9.698,"P",44694.3155800487,44694.3155800487,1
"Mn 0.1","Mn",0.137,"P",44694.3155800487,44694.3155800487,1
"Zn 0.05","Zn",0.075,"P",44694.3155800487,44694.3155800487,1
"Na 0.5","Na",0.439,"P",44694.3155800487,44694.3155800487,1
"Cu 0","Cu",0.011,"P",44694.3155800487,44694.3155800487,1
"Ca 0.1","Ca",0.115,"P",44694.3155800487,44694.3155800487,1
"Zn 0.02","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Cu 0.05","Cu",0.074,"P",44694.3155800487,44694.3155800487,1
"Zn 0.2","Zn",0.213,"P",44694.3155800487,44694.3155800487,1
"Mo 0.1","Mo",0.12,"P",44694.3155800487,44694.3155800487,1
"Mo 5","Mo",5.931,"P",44694.3155800487,44694.3155800487,1
"Na 5","Na",4.414,"P",44694.3155800487,44694.3155800487,1
"Mo 10","Mo",11.979,"P",44694.3155800487,44694.3155800487,1
"Fe 0.05","Fe",0.195,"P",44694.3155800487,44694.3155800487,1
"Mo 2","Mo",2.42,"P",44694.3155800487,44694.3155800487,1
"Ca 0","Ca",0.002,"P",44694.3155800487,44694.3155800487,1
"Mn 20","Mn",19.935,"P",44694.3155800487,44694.3155800487,1
"Ca 0.05","Ca",0.058,"P",44694.3155800487,44694.3155800487,1
"Na 2","Na",1.882,"P",44694.3155800487,44694.3155800487,1
"Ca 2","Ca",2.207,"P",44694.3155800487,44694.3155800487,1
"Fe 5","Fe",5.199,"P",44694.3155800487,44694.3155800487,1
"Cu 0.05","Cu",0.074,"P",44694.3155800487,44694.3155800487,1
"Ca 0.02","Ca",0.024,"P",44694.3155800487,44694.3155800487,1
"Fe 50","Fe",56.327,"P",44694.3155800487,44694.3155800487,1
"Mn 0.2","Mn",0.223,"P",44694.3155800487,44694.3155800487,1
"Mo 0.01","Mo",0.046,"P",44694.3155800487,44694.3155800487,1
"Fe 0.1","Fe",0.215,"P",44694.3155800487,44694.3155800487,1
"Mo 0.5","Mo",0.544,"P",44694.3155800487,44694.3155800487,1
"Na 0.1","Na",0.096,"P",44694.3155800487,44694.3155800487,1
"Na 0.1","Na",0.096,"P",44694.3155800487,44694.3155800487,1
"Zn 0.5","Zn",0.491,"P",44694.3155800487,44694.3155800487,1
"Na 5","Na",4.414,"P",44694.3155800487,44694.3155800487,1
"Mo 2","Mo",2.42,"P",44694.3155800487,44694.3155800487,1
"Fe 0.2","Fe",0.317,"P",44694.3155800487,44694.3155800487,1
"Mn 20","Mn",19.935,"P",44694.3155800487,44694.3155800487,1
"K 0.5","K",0.522,"P",44694.3155800487,44694.3155800487,1
"Mn 0.05","Mn",0.062,"P",44694.3155800487,44694.3155800487,1
"K 10","K",9.698,"P",44694.3155800487,44694.3155800487,1
"Mn 10","Mn",10.016,"P",44694.3155800487,44694.3155800487,1
"Mn 100","Mn",99.502,"P",44694.3155800487,44694.3155800487,1
"Zn 0.02","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Zn 0.5","Zn",0.491,"P",44694.3155800487,44694.3155800487,1
"Cu 0.2","Cu",0.237,"P",44694.3155800487,44694.3155800487,1
"Na 0.2","Na",0.182,"P",44694.3155800487,44694.3155800487,1
"Na 20","Na",16.842,"P",44694.3155800487,44694.3155800487,1
"Na 10","Na",8.783,"P",44694.3155800487,44694.3155800487,1
"Fe 5","Fe",5.199,"P",44694.3155800487,44694.3155800487,1
"Cu 2","Cu",2.269,"P",44694.3155800487,44694.3155800487,1
"Na 0.01","Na",0.02,"P",44694.3155800487,44694.3155800487,1
"Na 0.5","Na",0.439,"P",44694.3155800487,44694.3155800487,1
"Mg 5","Mg",4.514,"P",44694.3155800487,44694.3155800487,1
"Zn 0.01","Zn",0.049,"P",44694.3155800487,44694.3155800487,1
"Mo 0.05","Mo",0.062,"P",44694.3155800487,44694.3155800487,1
"Zn 0.2","Zn",0.213,"P",44694.3155800487,44694.3155800487,1
"Cu 10","Cu",11.197,"S",6686.34103803412,6599.86955164755,1.01310199932133
"Fe 0","Fe",0.118,"S",6161.47715176939,6599.86955164755,0.933575596237546
"Fe 0","Fe",0.118,"S",5953.19694308714,6599.86955164755,0.902017365116106
